s1,s16,s17,s19,s2,s3,s4,s42,s45,s5,Time
1e-05,1e-05,0.0,1e-06,0.0,0.0,5e-06,0.0,0.0,0.0,0.0
9.63404901489038e-06,9.96406576574585e-06,3.593423425411542e-08,6.809393401969721e-07,3.073874139233505e-07,0.0,4.622930629565038e-06,3.411215514509016e-07,3.032949139232013e-20,0.0,0.01
9.282370638929236e-06,9.88564341988692e-06,1.1435658011292652e-07,5.653946525702715e-07,5.105081026712149e-07,0.0,4.359241329044935e-06,5.263758026026441e-07,1.508627148447961e-19,0.0,0.02
8.944143863488233e-06,9.78794707379634e-06,2.120529262030887e-07,5.477495381317574e-07,6.413527240459153e-07,0.0,4.134585621266379e-06,6.533231414599012e-07,5.690044702691909e-19,0.0,0.03
8.618669370990391e-06,9.679928620676127e-06,3.20071379322539e-07,5.7582359882467e-07,7.222060724238885e-07,0.0,3.918416435616946e-06,7.614624710810147e-07,1.3308150704942488e-18,0.0,0.04
8.305337276532777e-06,9.564971643115421e-06,4.3502835688223883e-07,6.234961364947926e-07,7.685878840553202e-07,0.0,3.6995445962070143e-06,8.653665447361414e-07,2.33733984476024e-18,0.0,0.05
8.00360447446384e-06,9.444593632847777e-06,5.554063671487249e-07,6.780890401743585e-07,7.913027676729317e-07,0.0,3.475562187445967e-06,9.689607821350886e-07,3.494111237978651e-18,0.0,0.06
7.712978687124996e-06,9.31990766176368e-06,6.800923382315756e-07,7.338971846927434e-07,7.978690612587768e-07,0.0,3.247792706392441e-06,1.0720347712247772e-06,4.7419680263556534e-18,0.0,0.07
7.433007190119267e-06,9.192091108724255e-06,8.079088912696934e-07,7.8875449253389e-07,7.935148680425894e-07,0.0,3.0188454132772742e-06,1.1731566377965915e-06,6.0466374923517894e-18,0.0,0.08
7.163268803840665e-06,9.062447167373482e-06,9.37552832619125e-07,8.422176214442622e-07,7.818723154056728e-07,0.0,2.791487030983073e-06,1.27086285199276e-06,7.388068578050629e-18,0.0,0.09
6.903368166899685e-06,8.93233111988136e-06,1.0676688801098794e-06,8.946241328448157e-07,7.654614861299453e-07,0.0,2.568178953358393e-06,1.364047294051889e-06,8.754141400954211e-18,0.0,0.1
6.6529316061244435e-06,8.803056871163667e-06,1.1969431288261895e-06,9.466191685158148e-07,7.460276714155054e-07,0.0,2.3509374053330447e-06,1.452007629526496e-06,1.0137264619396437e-17,0.0,0.11
6.4116041224132226e-06,8.675825122656594e-06,1.3241748773318681e-06,9.989268677674318e-07,7.247765753062924e-07,0.0,2.1413371766540216e-06,1.5343697505968133e-06,1.1532516650517904e-17,0.0,0.12
6.179047162058345e-06,8.551681452483675e-06,1.4483185475033826e-06,1.0522476955657335e-06,7.025381255202184e-07,0.0,1.9405705472924213e-06,1.6109869320048386e-06,1.293660754042691e-17,0.0,0.13
5.954936938120176e-06,8.431500093068596e-06,1.5684999069170525e-06,1.1072167745396113e-06,6.798807194873623e-07,0.0,1.7495181545805354e-06,1.6818527425129242e-06,1.434727541738703e-17,0.0,0.14
5.738963142662782e-06,8.315985791055857e-06,1.6840142089283765e-06,1.1643909874068221e-06,6.571906513008977e-07,0.0,1.5688141844155386e-06,1.7470377144077915e-06,1.5762927592319032e-17,0.0,0.15
5.530827927150688e-06,8.20568598632297e-06,1.794314013659843e-06,1.2242469883017318e-06,6.347280502659766e-07,0.0,1.3988992472275668e-06,1.8066486471659786e-06,1.7182414346937755e-17,0.0,0.16
5.330245089652776e-06,8.101008584408574e-06,1.8989914155728158e-06,1.2871840092836015e-06,6.126650249309199e-07,0.0,1.2400604604548138e-06,1.8608062978948837e-06,1.8604889498623974e-17,0.0,0.17
5.136939395062909e-06,8.002240927089864e-06,1.9977590728901007e-06,1.3535254795194212e-06,5.911127889987746e-07,0.0,1.0924594614715938e-06,1.909636339373895e-06,2.002971876837911e-17,0.0,0.18
